r_id,i_id,amount,unit
166311,436,,chopped
57593,45,3⁄4,cup
57593,12,1,cup
57593,274,1,cup
57593,2,3,large
57593,86,1,teaspoon
57593,85,2 1⁄2,cups
57593,32,2 1⁄2,teaspoons
57593,17,1⁄2,teaspoon
57593,323,1⁄3,cup
57593,1686,1,tablespoon
90762,119,1,lb
90762,45,2,1
90762,16,1⁄4,cup
90762,841,1,tablespoon
90762,17,,salt
90762,203,,fresh
90762,436,1 -2,tablespoon
334669,1687,2,lbs
334669,8,4,tablespoons
334669,279,4,sprigs
334669,75,4,garlic
334669,17,,salt
334669,140,,pepper
334669,1688,4,tilapia
334669,109,4,teaspoons
334669,166,1,tablespoon
334669,105,1,tablespoon
334669,369,2,tablespoons
411506,1689,8,ounces
411506,83,3 -5,tablespoons
411506,12,1,tablespoon
411506,551,2⁄3,cup
411506,733,2⁄3,cup
254160,8,1,tablespoon
254160,48,1,cup
254160,1466,1⁄4,cup
254160,508,2,boneless
254160,232,1,teaspoon
254160,1690,1,tablespoon
254160,1691,1,bunch
254160,1692,1,lb
254160,448,3,fresh
254160,171,1,tablespoon
475987,337,1 1⁄2,cups
475987,1693,1⁄2,cup
475987,1694,1⁄3,cup
475987,183,1⁄2,cup
475987,14,1⁄2,teaspoon
475987,27,2,tablespoons
515569,45,1,tablespoon
515569,1695,2,teaspoons
515569,1696,1,lb
515569,16,1 -2,tablespoon
515569,17,1⁄4,teaspoon
129960,1532,1⁄4,cup
129960,295,4,lemons
129960,490,4,cups
129960,1697,1 1⁄4,liters
129960,1698,1⁄4,cup
124793,33,1⁄2,cup
124793,2,2,large
124793,85,3,cups
124793,83,1,cup
124793,12,1 1⁄2,cups
124793,32,4,teaspoons
124793,17,1,pinch
124793,34,1,cup
124793,45,6,tablespoons
124793,14,1,teaspoon
53812,1699,2 -3,small
53812,75,2,garlic
53812,76,2 -3,tablespoons
53812,191,2 -3,inches
53812,778,2,stalks
53812,1402,6,fresh
53812,193,1,teaspoon
53812,449,500,ml
53812,533,400,ml
53812,1700,1,medium
53812,902,2,tablespoons
53812,1446,300,g
53812,565,100,g
53812,1005,1⁄4,cup
53812,3,,vegetable
36336,30,3,cups
36336,12,2,cups
36336,31,1,teaspoon
36336,153,1,teaspoon
36336,17,3⁄4,teaspoon
36336,501,1,cup
36336,2,3,large
36336,296,1,cup
36336,265,2,cups
36336,162,2,teaspoons
36336,1684,1,8 ounce
290923,620,8,g
290923,1354,1⁄2,cup
290923,85,1⁄4,cup
290923,30,3,cups
290923,193,1,tablespoon
290923,17,1,teaspoon
290923,45,1,cup
290923,2,3,eggs
290923,725,1 -2,lb
290923,48,1,medium
290923,140,2,teaspoons
290923,1284,1,teaspoon
290923,693,1,teaspoon
290923,484,2,teaspoons
290923,16,1,teaspoon
176856,1701,1,1 1/2 lb
176856,8,1⁄2,cup
176856,75,2,garlic
176856,279,3,sprigs
176856,171,,extra
176856,28,,sea
176856,203,,fresh
235104,712,3⁄4,cup
235104,12,1,cup
235104,2,1,egg
235104,85,1 1⁄2,cups
235104,31,1⁄2,teaspoon
235104,17,1,teaspoon
235104,307,1⁄4,teaspoon
235104,14,3⁄4,teaspoon
235104,265,1,cup
235104,316,1 3⁄4,cups
235104,244,1,cup
206915,434,6,medium
206915,119,1,small
206915,48,1,small
206915,381,1⁄2,cup
206915,961,2,tablespoons
206915,16,3,cups
206915,1702,2,tablespoons
206915,75,2,teaspoons
206915,140,2,garlic
206915,725,1⁄8,teaspoon
206915,546,2,lbs
206915,45,1⁄2,lb
206915,83,2,tablespoons
206915,30,5,cups
206915,373,6,tablespoons
206915,793,1,16 ounce
112360,1703,1,chicken
112360,3,1,tablespoon
112360,73,2,tablespoons
112360,72,2,tablespoons
112360,407,1⁄3,cup
112360,1186,1⁄4,cup
112360,1650,2,tablespoons
112360,961,2,tablespoons
112360,436,1⁄2,tablespoon
112360,513,1⁄2,teaspoon
112360,17,1⁄4,teaspoon
112360,148,3⁄4,cup
112360,1571,8,egg
112360,453,1⁄4,cup
112360,93,1⁄4,cup
112360,92,1⁄4,cup
112360,444,1 1⁄2,teaspoons
112360,1057,1⁄8,teaspoon
112360,98,1⁄8,teaspoon
112360,9,1⁄8,teaspoon
112360,48,1⁄8,teaspoon
112360,140,1,tablespoon
284370,123,16 -20,ounces
284370,48,1⁄2 - 1,cup
284370,682,1,14 ounce
284370,75,2 -4,garlic
284370,110,1,teaspoon
284370,673,1,teaspoon
284370,702,1,teaspoon
284370,523,1,tablespoon
284370,605,1,cup
133128,1704,1,3 ounce
133128,1705,1⁄2,lb
133128,118,1,teaspoon
133128,119,1,medium
133128,103,1,stalk
133128,1706,1,6 ounce
133128,16,1⁄4,cup
133128,369,1,teaspoon
133128,1707,2,teaspoons
133128,476,1⁄2,teaspoon
133128,480,1⁄4,teaspoon
73901,338,8,slices
73901,609,1 - 1 1⁄2,lb
73901,184,2,cups
73901,294,1,4 ounce
73901,439,3⁄4,teaspoon
73901,164,1,10 ounce
73901,381,1⁄2,medium
73901,237,1⁄2,medium
73901,919,1⁄4,cup
73901,83,2 1⁄2,cups
73901,1708,8,extra
468700,48,2,onions
468700,119,3,large
468700,379,3,celery
468700,208,2,cups
468700,1709,1,whole
468700,45,1⁄4,cup
468700,139,1,tablespoon
468700,1710,1⁄2,teaspoon
276188,343,2,boneless
276188,171,1⁄3,cup
276188,49,2,teaspoons
276188,536,1⁄2,cup
276188,477,1,tablespoon
276188,239,3,tablespoons
276188,1711,1,large
276188,473,8,wooden
276188,87,1,large
276188,17,,salt
276188,54,,fresh
228099,1712,3,cups
228099,93,1⁄8,cup
228099,49,2,teaspoons
228099,184,1⁄8,cup
280488,446,4,corn
280488,148,4,ounces
280488,2,4,eggs
280488,337,1,cup
280488,961,1,teaspoon
280488,221,1⁄2,teaspoon
280488,439,1⁄4,teaspoon
280488,8,1,teaspoon
280488,75,1,garlic
280488,405,1⁄2,cup
280488,195,1⁄8,teaspoon
280488,6,1,tomatoes
280488,48,1,tablespoon
280488,1713,1,teaspoon
144747,950,500,g
144747,17,1,tablespoon
144747,940,1⁄2,cup
144747,332,7,tablespoons
144747,140,1,pinch
144747,75,2,garlic
144747,230,2,tablespoons
144747,1714,1,teaspoon
144747,110,1,teaspoon
144747,778,1,tablespoon
144747,262,1,tablespoon
144747,357,1,teaspoon
144747,477,1,tablespoon
144747,12,1,teaspoon
40045,283,1,cup
40045,48,1⁄3,cup
40045,45,1,tablespoon
40045,85,1,tablespoon
40045,125,1 -2,dash
40045,237,1 -2,dash
40045,83,1 1⁄4,cups
40045,373,8,ounces
40045,6,1,medium
221021,1715,2,large
221021,1378,1 1⁄4,cups
221021,397,1,cup
221021,220,1⁄3,cup
221021,508,4,boneless
221021,328,1,15 ounce
180481,1716,1⁄4,lb
180481,434,4,medium
180481,1717,3,ounces
180481,339,6,slices
180481,1232,,lettuce
180481,237,3,medium
180481,8,1⁄3,cup
180481,457,3,tablespoons
180481,12,1,tablespoon
180481,51,1,teaspoon
180481,72,1⁄2,teaspoon
180481,175,1,ounce
28899,725,1,lb
28899,48,1,medium
28899,1718,1,can
28899,859,1,can
28899,1499,1,can
28899,805,1,can
28899,1324,1,can
28899,9,1,dash
28899,405,1,8 ounce
215563,117,1 1⁄2,lbs
215563,28,,sea
215563,171,1⁄3,cup
215563,449,2,cups
215563,62,2,tablespoons
215563,75,1,large
71447,6,6,cups
71447,1257,2,cups
71447,128,1,cup
71447,1719,20,medium
71447,220,3,red
71447,8,1⁄3,cup
71447,457,5,tablespoons
71447,77,,salt
202879,1720,1,lb
202879,164,1,26 ounce
202879,1497,2,1 1/2 ounce
202879,177,2,cups
202879,1721,1,cup
202879,1722,1,tablespoon
200993,750,1,18 1/4 ounce
200993,16,1 1⁄4,cups
200993,118,1⁄3,cup
200993,213,4,egg
200993,1723,1,cup
200993,1724,,frosting
200993,1725,1,16 ounce
514088,8,1,tablespoon
514088,1726,4,duck
514088,175,,kosher
514088,379,2,medium
514088,75,2,medium
514088,665,1,small
514088,119,1,medium
514088,916,1,tablespoon
514088,192,1,bay
514088,504,1,cup
514088,682,1,28 ounce
514088,669,1,cup
514088,1727,1,1
514088,409,,parmigiano
437937,30,1 1⁄2,cups
437937,32,1,teaspoon
437937,17,1,pinch
437937,162,2,teaspoons
437937,12,2,teaspoons
437937,1728,1,tablespoon
437937,2,1,egg
437937,322,1⁄4,cup
437937,45,7,tablespoons
437937,643,3,egg
437937,58,3⁄4,cup
437937,1729,2,teaspoons
437937,304,2,teaspoons
437937,213,7,tablespoons
93834,123,2 1⁄2,lbs
93834,45,1⁄4,cup
93834,48,1,medium
93834,49,2,cloves
93834,85,1⁄4,cup
93834,208,1,cup
93834,2,2,eggs
93834,916,1,tablespoon
93834,17,1⁄2,teaspoon
93834,140,1⁄8,teaspoon
93834,364,2,cups
93834,471,2 1⁄4,lbs
93834,307,1⁄2,teaspoon
93834,178,1⁄4,cup
93834,1730,1⁄4,teaspoon
93834,64,1⁄8,teaspoon
93834,712,1⁄4,cup
93834,186,1,cup
93834,457,2,cups
93834,2,1 1⁄4,cups
197896,1731,4 -5,cups
197896,17,1,tablespoon
197896,100,1,teaspoon
197896,125,1,teaspoon
197896,350,1,teaspoon
197896,776,1,teaspoon
197896,107,2,teaspoons
197896,437,1,teaspoon
197896,683,3,tablespoons
197896,192,2,bay
197896,48,1⁄2,cup
197896,72,1⁄2,cup
197896,1057,3,tablespoons
197896,73,1,cup
197896,961,1,jalapeno
197896,49,1,tablespoon
197896,45,1⁄2,cup
197896,208,4 -5,cups
197896,1516,1⁄2,cup
197896,2,1,egg
320658,2,1,egg
320658,762,1⁄2,cup
320658,988,1⁄4,cup
320658,1156,1⁄2,teaspoon
320658,725,1 1⁄2,lbs
320658,385,1 1⁄2,cups
245503,891,2,slices
245503,578,2,slices
245503,1241,2,slices
245503,927,2,teaspoons
335368,3,1⁄4,cup
335368,48,1,cup
335368,75,4,garlic
335368,191,1,teaspoon
335368,16,3⁄4,cup
335368,1510,3,tablespoons
335368,221,4,teaspoons
335368,309,1,tablespoon
335368,193,1,tablespoon
335368,34,1,teaspoon
335368,430,1⁄2,teaspoon
335368,1303,2,lbs
60740,9,3,teaspoons
60740,437,3,teaspoons
60740,222,2,teaspoons
60740,17,1 1⁄2,teaspoons
60740,109,1 1⁄2,teaspoons
60740,475,1 1⁄2,ground
60740,1057,1 1⁄2,teaspoons
60740,1732,6,rib
60740,8,3,tablespoons
67681,381,1⁄4,cup
67681,48,1⁄4,minced
67681,1211,1⁄2,cup
67681,93,1⁄3,cup
67681,23,1,cup
67681,326,1,tablespoon
67681,184,1 - 1 1⁄2,lb
67681,95,1,dash
175490,943,1,24 ounce
175490,1733,1,12 ounce
175490,1472,4,tablespoons
175490,4,1⁄4,cup
418328,278,1,lb
418328,241,1,cup
418328,17,1,teaspoon
418328,350,1⁄2,teaspoon
418328,125,1⁄8,teaspoon
418328,2,1,egg
418328,16,1 -3,tablespoon
418328,48,1⁄4,cup
418328,75,2 -3,garlic
418328,539,1,11 ounce
418328,105,4,tablespoons
418328,262,2,tablespoons
418328,436,,fresh
418328,8,,olive
213637,1070,1,lb
213637,805,1,15 1/2 ounce
213637,1067,2,11 ounce
213637,715,1,1 ounce
213637,1734,5 -6,slices
213637,299,2,tablespoons
213637,94,1,cup
213637,523,2,teaspoons
213637,77,,salt
244233,8,3,tablespoons
244233,48,1,cup
244233,958,8,minced
244233,381,1,cup
244233,683,2,tablespoons
244233,673,2,tablespoons
244233,192,2,bay
244233,17,2,teaspoons
244233,447,1,pinch
244233,1735,1,28 ounce
244233,126,1,6 ounce
244233,682,1,28 ounce
244233,54,,fresh
244233,131,3,diced
244233,1244,1,pint
244233,1267,3,portabella
244233,237,1,red
244233,238,1,yellow
244233,1128,1,orange
244233,810,1⁄2,cup
244233,523,2,lemons
244233,75,1⁄4,cup
244233,548,8,garlic
244233,1736,1,teaspoon
244233,50,1,teaspoon
244233,1737,1,teaspoon
244233,307,,fresh
244233,2,12,lasagna
244233,51,2,200 g
20936,339,4,slices
20936,434,2,medium
20936,2,6,large
20936,83,1⁄4,cup
20936,140,1⁄2,teaspoon
20936,17,1⁄4,teaspoon
20936,51,1 1⁄2,cups
20936,72,1⁄2,cup
20936,7,2,teaspoons
20936,510,,salsa
311570,1587,1 1⁄2,cups
311570,1426,1⁄2,cup
311570,827,1⁄2,cup
311570,1738,120,g
311570,337,1⁄4,cup
311570,1424,1,teaspoon
311570,551,30,g
324504,8,2⁄3,cup
324504,49,2,tablespoons
324504,48,1,medium
324504,518,1,green
324504,294,1,4 ounce
324504,580,8,cherry
324504,1739,8,8
324504,350,2,tablespoons
324504,480,3,tablespoons
324504,1156,3 -4,tablespoons
324504,127,1,8 ounce
324504,51,2⁄3,cup
324504,601,4,ounces
101117,536,3,fluid
101117,1144,3,fluid
101117,540,1,fluid
101117,1740,1,fluid
224966,220,1,small
224966,6,225,g
224966,623,1,small
224966,75,1,garlic
224966,903,1,tablespoon
224966,457,120,ml
224966,175,,salt
43060,283,1,cup
43060,641,1⁄2,cup
43060,1741,1⁄4,cup
43060,645,1⁄2,cup
43060,1742,1⁄4,cup
43060,1156,2,teaspoons
43060,1127,1⁄2,cup
43060,1601,1,cup
43060,1743,4,bouillon
43060,1105,1,lb
43060,16,14,cups
169196,1744,1,2 1/2 lb
169196,1745,1⁄2,cup
169196,166,1⁄4,cup
169196,45,1,tablespoon
169196,98,1,tablespoon
169196,17,1,teaspoon
169196,34,1,teaspoon
169196,140,1⁄2,teaspoon
169196,708,1⁄2,teaspoon
169196,134,1⁄8,teaspoon
169196,350,1⁄8,teaspoon
380885,878,1⁄4,cup
380885,877,1,tablespoon
380885,9,1,tablespoon
380885,1746,1,tablespoon
380885,1613,2,tablespoons
380885,196,2,tablespoons
380885,195,1,tablespoon
380885,532,2,teaspoons
380885,476,2,teaspoons
380885,125,2,teaspoons
380885,399,1,teaspoon
380885,153,1,teaspoon
380885,134,1,teaspoon
380885,776,2,tablespoons
380885,107,2,teaspoons
380885,437,2,teaspoons
380885,98,2,teaspoons
380885,439,2,teaspoons
380885,221,1,teaspoon
380885,187,1,teaspoon
380885,513,1,teaspoon
380885,708,1,teaspoon
380885,997,1⁄4,cup
380885,796,1⁄4,cup
380885,727,2,tablespoons
334233,784,4,slices
334233,781,8,ounces
334233,292,4 -8,slices
334233,93,1⁄3,cup
334233,348,2,teaspoons
334233,417,1,teaspoon
334233,95,1⁄4,teaspoon
334233,1747,1⁄2,teaspoon
263974,508,8,ounces
263974,1748,1,16 ounce
263974,1749,8,ounces
263974,16,2,cups
263974,1750,1,14 1/2 ounce
263974,1751,1,8 ounce
12493,8,1⁄4,cup
12493,457,2,tablespoons
12493,34,2,teaspoons
12493,105,2 -3,teaspoons
12493,1752,1 -2,teaspoon
12493,436,1,tablespoon
12493,77,,salt
58035,8,4,tablespoons
58035,48,1,cup
58035,727,1⁄4,teaspoon
58035,522,1,lb
58035,232,,kosher
58035,203,,fresh
58035,608,2,tablespoons
58035,525,2,tablespoons
138246,1446,1,head
138246,16,1,tablespoon
138246,429,1,1
138246,12,,sugar
138246,17,,salt
138246,93,2⁄3,cup
138246,92,1⁄2,cup
294539,48,3,tablespoons
294539,6,3⁄4,cup
294539,239,1,tablespoon
294539,221,1⁄2,teaspoon
294539,184,1⁄3,cup
294539,2,1,egg
294539,1753,1,8 1/4 ounce
294539,83,1⁄4,cup
294539,12,1⁄2,teaspoon
294539,484,4,4
294539,133,1⁄4,teaspoon
294539,140,1⁄4,teaspoon
292633,1754,2,whole
292633,1755,2,cups
292633,1756,1,10 1/2 ounce
292633,1236,9,inches
292633,665,1⁄2,yellow
292633,75,2,garlic
292633,45,1,tablespoon
292633,8,1,tablespoon
292633,92,3,tablespoons
292633,748,1,teaspoon
292633,125,1,teaspoon
292633,702,1,teaspoon
181530,283,1,lb
181530,48,1,large
181530,1757,2,lbs
181530,45,1⁄4,cup
181530,51,1,cup
181530,77,,salt
181530,405,1,8 ounce
181530,2,8,eggs
181530,16,1,cup
181530,83,1,quart
181530,304,1⁄4,lb
181530,14,3,eggs
103369,12,1 1⁄2,cups
103369,45,1⁄2,cup
103369,712,1⁄2,cup
103369,2,2,large
103369,85,2 3⁄4,cups
103369,1344,2,teaspoons
103369,31,1,teaspoon
103369,14,1,teaspoon
103369,17,1⁄4,teaspoon
103369,1758,,colored
258735,17,26,ounces
258735,222,1 1⁄2,ounces
258735,475,2,ounces
258735,9,1,ounce
258735,221,1,ounce
258735,1759,1,ounce
429558,1760,2 1⁄2,ounces
429558,1761,1,splash
429558,1762,1 -2,olive
27752,566,6 -8,spring
27752,8,2,tablespoons
27752,131,350,g
27752,289,1,tablespoon
27752,87,1,orange
27752,104,2,tablespoons
27752,17,,salt
27752,140,,pepper
501588,45,1,cup
501588,61,1 1⁄2,cups
501588,2,1,egg
501588,86,1,teaspoon
501588,30,2 1⁄2,cups
501588,31,1,teaspoon
501588,1344,1,teaspoon
501588,17,1⁄4,teaspoon
133851,78,1⁄3,cup
133851,29,1,cup
133851,32,1 1⁄2,teaspoons
133851,17,1⁄2,teaspoon
133851,1763,1⁄3,cup
133851,35,3⁄4,cup
133851,118,1⁄3,cup
133851,487,1⁄4,cup
133851,162,1,tablespoon
133851,1764,1⁄2,cup
133851,501,1⁄2,cup
72056,2,4,eggs
72056,213,4,egg
72056,506,2,cups
72056,333,4,teaspoons
72056,85,3 3⁄4,cups
72056,32,3,teaspoons
72056,31,2,teaspoons
72056,17,1⁄2,teaspoon
72056,269,2,cups
72056,27,1,cup
98353,48,1 1⁄2,cups
98353,712,1,tablespoon
98353,448,2,cups
98353,1323,1,4 ounce
98353,17,1,teaspoon
98353,43,1,lb
98353,961,,jalapeno
189023,3,1⁄2,cup
189023,446,12,corn
189023,1765,14,ounces
189023,47,4,ounces
189023,92,3⁄4,cup
189023,17,1⁄4,teaspoon
189023,140,1⁄4,teaspoon
189023,195,1⁄4,teaspoon
189023,718,2,cups
189023,148,2 1⁄2,cups
189023,199,1,cup
189023,72,1⁄4,cup
189023,1232,,sour
189023,949,,shredded
189023,919,,chopped
152992,89,1,16 ounce
152992,12,1,cup
152992,16,1,cup
152992,280,1,lemon
152992,304,2,tablespoons
152992,333,1⁄4,teaspoon
152992,1472,2,tablespoons
115200,1666,1⁄2,lb
115200,16,8,cups
115200,188,1 - 1 1⁄2,lb
115200,100,1⁄2,teaspoon
115200,72,5,green
115200,1462,1⁄4,lb
13455,712,1⁄2,cup
13455,45,1⁄2,cup
13455,2,1,egg
13455,12,1⁄2,cup
13455,85,1 2⁄3,cups
13455,32,1⁄2,teaspoon
13455,14,1,tablespoon
13455,1766,1 1⁄2,teaspoons
13455,27,1⁄2,cup
13455,643,1,lightly
13455,16,1,tablespoon
300831,241,1,lb
300831,12,1 1⁄2,cups
300831,17,1⁄2,teaspoon
300831,14,1⁄2,teaspoon
300831,2,2,eggs
300831,213,4,egg
300831,817,12,ounces
120975,62,1⁄2,cup
120975,12,3⁄4,cup
120975,86,1⁄2,teaspoon
120975,2,1,egg
120975,85,1 1⁄4,cups
120975,17,1⁄4,teaspoon
120975,31,1⁄2,teaspoon
120975,1344,1,teaspoon
120975,14,2,tablespoons
245656,93,3⁄4,cup
245656,105,1⁄4,cup
245656,75,1,garlic
245656,35,3,tablespoons
245656,140,1⁄4,teaspoon
245656,17,1⁄8,teaspoon
309839,504,1⁄4,cup
309839,457,1⁄3,cup
309839,105,1,teaspoon
309839,1767,2,teaspoons
309839,3,1⁄2,cup
419218,169,4,roma
419218,1109,4,cups
419218,7,15 -20,leaves
419218,11,1,cup
419218,45,1⁄2,cup
419218,17,,salt
419218,140,,pepper
419218,51,,fresh
100865,1768,4,mahi
100865,8,,olive
100865,77,,salt
100865,49,2,tablespoons
100865,415,2,tablespoons
100865,262,2,tablespoons
100865,449,1,cup
100865,58,2,cups
100865,166,2,tablespoons
100315,84,4,cups
100315,166,1 1⁄2,tablespoons
100315,14,1,teaspoon
100315,307,1⁄4,teaspoon
100315,65,1⁄4,teaspoon
100315,12,4,cups
100315,34,1,cup
100315,1030,1,1 3/4 ounce
100315,45,1,teaspoon
427669,689,1⁄3,cup
427669,191,2,in
427669,797,3 -4,lbs
427669,1769,2,cups
427669,232,,kosher
427669,492,,cooked
144688,45,1,cup
144688,10,3,tablespoons
144688,48,1,onion
144688,95,1,tablespoon
144688,1276,2,tablespoons
144688,1770,2,12 ounce
144688,652,1⁄2,lb
144688,292,5,ounces
38915,1771,12,skinless
38915,1772,1⁄2,cup
38915,149,1⁄2,cup
38915,51,1⁄4,cup
38915,1156,1,tablespoon
38915,9,1⁄2,teaspoon
38915,350,1⁄8 - 1⁄4,teaspoon
38915,1434,,vegetable
38915,53,1,dash
193999,1472,1,pint
193999,1773,1⁄2,pint
193999,1774,1⁄2,pint
193999,1162,1⁄4,pint
193999,2,12,eggs
193999,12,12,tablespoons
193999,83,1,quart
193999,58,1,quart
456545,1775,1 1⁄2,lbs
456545,381,1 1⁄2,medium
456545,580,15,cherry
456545,1574,1,medium
456545,48,3,ounces
456545,16,1⁄2,cup
456545,444,1⁄4,cup
456545,17,1⁄2,teaspoon
456545,110,1⁄2,teaspoon
456545,193,1⁄4,teaspoon
456545,98,1⁄4,teaspoon
456545,140,1⁄4,teaspoon
456545,828,1 1⁄2,cups
456545,1776,3,large
226752,1777,1,cup
226752,107,1⁄2,teaspoon
226752,17,1⁄4,teaspoon
226752,140,1⁄4,teaspoon
226752,508,4,boneless
226752,9,1⁄2,teaspoon
226752,8,2,tablespoons
226752,127,1,cup
226752,1778,4,slices
457547,16,10,cups
457547,17,,salt
457547,1437,4,lbs
457547,339,5 -6,pieces
457547,220,1,red
457547,45,4,tablespoons
457547,523,1⁄4,cup
457547,34,2,tablespoons
457547,269,1,cup
457547,203,,fresh
147265,188,2,chicken
147265,198,1,ounce
147265,2,1,egg
147265,184,1,cup
147265,9,1,dash
147265,428,1,dash
147265,45,3,tablespoons
147265,85,1⁄2,teaspoon
147265,339,3,slices
147265,48,1,tablespoon
147265,17,,salt
147265,140,,pepper
147265,484,,breadcrumbs
58603,2,2,eggs
58603,12,1,cup
58603,86,1,teaspoon
58603,85,1,cup
58603,32,1,teaspoon
58603,17,1⁄4,teaspoon
58603,337,1⁄2,cup
58603,33,1,teaspoon
470630,11,3,cups
470630,1054,1,cup
470630,12,2⁄3,cup
470630,2,4,whole
470630,643,1,egg
470630,1779,2,teaspoons
470630,17,1⁄8,teaspoon
470630,1780,6 -8,cups
470630,34,1,cup
470630,4,1,cup
470630,45,3,tablespoons
470630,58,1⁄8,teaspoon
470630,1781,1,cup
470630,83,1⁄3,cup
470630,304,1⁄2,cup
28851,131,3,lbs
28851,48,1,medium
28851,45,5,tablespoons
28851,2,2,eggs
28851,17,,salt
28851,140,,pepper
28851,199,1 1⁄2,cups
28851,85,1⁄2,cup
28851,31,1⁄2,teaspoon
28851,32,1⁄2,teaspoon
269234,30,1 1⁄3,cups
269234,13,3⁄4,cup
269234,32,1 1⁄4,teaspoons
269234,31,1⁄2,teaspoon
269234,17,1⁄4,teaspoon
269234,12,1 2⁄3,cups
269234,1679,1⁄3,cup
269234,2,2,large
269234,1054,1⁄3,cup
269234,162,2,teaspoons
269234,67,1,cup
9237,2,2,eggs
9237,83,4,cups
9237,12,1⁄2,cup
9237,45,1,tablespoon
9237,1424,1,teaspoon
9237,122,1⁄2,cup
9237,134,1⁄8,teaspoon
9237,1193,1⁄2,cup
52594,131,2 -3,small
52594,273,1,tablespoon
52594,48,1,tablespoon
52594,83,1 1⁄2,cups
52594,245,1⁄2,cup
52594,2,2,large
52594,643,2,egg
52594,51,1⁄3,cup
52594,17,1⁄2,teaspoon
52594,100,1,pinch
52594,73,1,large
52594,820,2,red
52594,34,2,cups
52594,65,2,tablespoons
52594,405,2,tablespoons
52594,77,1⁄4,teaspoon
139717,1116,1⁄2,cup
139717,166,1,tablespoon
139717,98,1⁄4,teaspoon
139717,140,1⁄4,teaspoon
140632,1782,1,ounce
140632,1783,1⁄2,ounce
140632,12,1⁄2,teaspoon
140632,490,4 -5,ice
140632,58,1 1⁄2,ounces
108760,119,2 -3,large
108760,1715,1,large
108760,122,1,tablespoon
108760,29,1,cup
108760,1196,1,cup
108760,153,2,teaspoons
108760,32,2,teaspoons
108760,31,2,teaspoons
108760,307,1,teaspoon
108760,17,1⁄2,teaspoon
108760,2,2,eggs
108760,178,1⁄3,cup
108760,1784,1⁄2,cup
108760,34,1⁄2,cup
108760,296,1⁄3,cup
108760,1785,4,tablespoons
108760,536,1,teaspoon
108760,182,1⁄2 - 2⁄3,cup
299710,171,2,tablespoons
299710,75,2,garlic
299710,1786,1,12 ounce
299710,682,1,28 ounce
299710,329,1,15 ounce
299710,1787,1,tablespoon
299710,1788,8,ounces
299710,828,3⁄4,cup
299710,1789,8,ounces
453589,1082,1⁄4,cup
453589,332,2,tablespoons
453589,16,1⁄4,cup
453589,12,2,tablespoons
453589,572,1,lime
453589,49,1,teaspoon
453589,1790,1,teaspoon
91786,30,1 1⁄2,cups
91786,459,1⁄2,cup
91786,34,1⁄4,cup
91786,32,2 1⁄2,teaspoons
91786,17,1⁄4,teaspoon
91786,45,1⁄4,cup
91786,2,1,egg
91786,83,3⁄4,cup
91786,921,6,cups
91786,1791,1,cup
91786,1792,1,3 ounce
91786,322,6,tablespoons
91786,14,1 1⁄2,cups
154157,1793,2,cups
154157,1794,1,cup
154157,251,1,cup
154157,1795,1⁄2,cup
308248,453,1,ripe
308248,234,1,tablespoon
308248,626,1,tablespoon
308248,220,1,tablespoon
308248,17,,salt
308248,140,,pepper
308248,431,1,english
112151,8,2,teaspoons
112151,1060,2,cups
112151,77,,salt
112151,213,3,egg
112151,704,1⁄2,teaspoon
251590,665,1,large
251590,434,5,large
251590,546,,fresh
251590,865,1,teaspoon
251590,232,1,teaspoon
251590,203,1,teaspoon
251590,9,1,teaspoon
251590,1661,,mccormick
251590,45,1⁄4,cup
251590,1269,1,10 ounce
315361,30,2 1⁄4,cups
315361,32,1,teaspoon
315361,17,1,teaspoon
315361,45,1,cup
315361,680,3⁄4,cup
315361,34,3⁄4,cup
315361,86,1,teaspoon
315361,2,2,large
315361,1350,1,cup
315361,817,1,cup
315361,22,1,cup
54624,1796,1,8 ounce
54624,45,1 1⁄2,cups
54624,12,1,cup
54624,2,4,eggs
54624,333,1,teaspoon
54624,85,2,cups
54624,17,1⁄4,teaspoon
54624,1023,10,drops
54624,1797,8,drops
54624,1798,12,ounces
54624,56,5,ounces
52859,34,1⁄4,cup
52859,122,1⁄4,cup
52859,729,8,cooking
52859,14,2,teaspoons
52859,45,1 1⁄2,tablespoons
516315,343,5,boneless
516315,1799,1,10 ounce
516315,436,,fresh
516315,206,1 1⁄2,cups
516315,1256,1,plum
516315,511,3⁄4,cup
516315,281,3 -5,tablespoons
118750,30,1 1⁄2,cups
118750,17,1⁄2,teaspoon
118750,153,1⁄4,teaspoon
118750,4,1,cup
118750,62,2,tablespoons
118750,61,12,tablespoons
118750,274,1⁄4,cup
118750,2,6,tablespoons
81209,101,1,large
81209,125,1⁄8,teaspoon
81209,1800,1⁄16,teaspoon
81209,1801,1,teaspoon
81209,1191,2,tablespoons
81209,304,1,tablespoon
81209,357,4,drops
81209,16,1⁄4,cup
81209,230,1,cup
